id,temperature,humidity,wind_speed,cloud_cover,local_time,visibility,gust,rain_1h,snow_1h,lat,lon,num_images
1840014341,16.77,76,5.66,100.0,9055223,10000.0,0.0,0.0,0.0,37.5538,-77.4603,5
1840010739,11.26,52,10.29,20.0,9051817,10000.0,13.89,0.0,0.0,38.6559,-90.3093,4
1724218090,9.51,63,6.14,100.0,9077020,10000.0,7.97,0.0,0.0,40.5783,-4.0043,3
1840015140,8.76,85,3.58,0.0,9044621,10000.0,6.26,0.0,0.0,47.1554,-122.434,5
1840011508,12.36,41,4.92,74.0,9055424,10000.0,12.52,0.0,0.0,43.4501,-76.1497,1
1840019137,17.29,51,2.06,0.0,9044625,10000.0,0.0,0.0,0.0,35.4197,-119.0195,2
1380489248,14.58,95,1.34,100.0,9077026,10000.0,2.68,0.0,0.0,45.5968,9.129,1
1752935117,17.11,55,1.34,52.0,9077027,10000.0,3.58,0.0,0.0,58.3478,11.9424,5
1756335917,18.82,52,5.14,20.0,9077011,10000.0,0.0,0.0,0.0,46.217,6.085,3
1826651603,11.63,83,1.34,100.0,9073431,10000.0,2.68,0.0,0.0,54.0684,-2.8611,2
1840008467,8.78,62,10.29,100.0,9055432,10000.0,0.0,0.0,0.0,39.3601,-84.3099,5
1276781689,21.08,57,7.72,0.0,9077035,10000.0,0.0,0.0,0.0,52.4,9.6,1
1276444512,15.45,79,3.4,100.0,9077035,10000.0,8.39,0.42,0.0,51.15,7.2167,1
1840000988,13.77,76,2.06,100.0,9044637,10000.0,0.0,0.0,0.0,33.767,-118.1892,4
1840014931,24.98,57,8.23,0.0,9055438,10000.0,10.29,0.0,0.0,31.8469,-81.5959,2
1608931505,10.57,61,3.09,40.0,9077040,10000.0,0.0,0.39,0.0,40.3272,-3.7635,5
1840029039,26.74,58,3.09,20.0,9055442,10000.0,0.0,0.0,0.0,25.9118,-80.2003,5
1840019607,23.87,36,4.63,0.0,9051837,10000.0,0.0,0.0,0.0,29.3627,-100.8968,5
1276663502,16.47,80,2.97,100.0,9077046,10000.0,5.85,0.0,0.0,49.3167,6.75,3
1203437113,15.44,86,8.75,100.0,9077048,10000.0,0.0,0.12,0.0,49.2149,15.8817,5
1756457392,17.85,74,2.34,56.0,9077050,10000.0,2.93,0.0,0.0,46.2291,7.3594,3
1840021130,9.79,84,0.0,0.0,9044652,10000.0,0.0,0.0,0.0,47.2356,-122.5504,5
1056670352,18.44,55,5.66,20.0,9077055,10000.0,0.0,0.0,0.0,50.8077,4.9418,1
1380515752,20.82,52,3.6,20.0,9077056,10000.0,0.0,0.0,0.0,48.3667,10.8833,3
1392204790,4.4,99,2.16,100.0,9102172,211.0,2.43,1.41,0.0,44.0213,144.2697,1
1724228664,15.95,64,3.1,100.0,9076921,10000.0,4.27,0.24,0.0,40.8125,0.5216,1
1124001370,7.39,71,5.97,100.0,9055460,10000.0,11.04,0.0,0.0,44.1334,-79.4163,1
1840005081,11.68,89,3.6,100.0,9055463,10000.0,0.0,0.0,0.0,40.8534,-73.4115,5
1724489288,18.27,56,4.53,96.0,9077066,10000.0,10.03,0.0,0.0,39.7211,2.9109,1
1276016066,22.76,46,8.23,0.0,9077069,10000.0,0.0,0.0,0.0,53.5837,9.6984,1
1276924320,15.38,90,1.34,20.0,9077070,10000.0,3.13,0.0,0.0,49.5417,8.5786,2
1643316632,8.2,94,4.62,100.0,9080672,10000.0,12.52,0.0,0.0,61.3143,47.1691,1
1276744963,23.14,43,8.23,0.0,9077056,10000.0,0.0,0.0,0.0,53.6833,10.25,1
1840020283,12.65,84,4.12,100.0,9044674,10000.0,0.0,0.0,0.0,37.948,-122.0608,5
1124563603,12.73,63,6.69,75.0,9055476,10000.0,9.26,0.0,0.0,45.4654,-73.6658,3
1788415117,20.82,61,4.3,75.0,9073478,10000.0,5.54,0.0,0.0,35.8691,10.5653,1
1840008440,8.22,60,11.83,100.0,9055479,10000.0,15.43,0.0,0.0,39.8209,-84.0194,2
1616000502,16.26,78,5.77,100.0,9077080,10000.0,11.7,1.54,0.0,50.8608,17.4674,1
1608538046,23.63,56,0.89,0.0,9059082,10000.0,1.79,0.0,0.0,-31.6333,-60.7,2
1380168196,19.4,81,0.45,25.0,9077083,10000.0,0.89,0.0,0.0,44.573,10.847,1
1840021860,11.73,91,1.54,100.0,9044684,3219.0,0.0,0.0,0.0,34.1067,-117.8067,5
1840000803,9.51,56,10.29,75.0,9055487,10000.0,18.01,0.0,0.0,41.1595,-81.4404,5
1826008044,11.06,98,4.63,75.0,9073491,4000.0,0.0,0.0,0.0,50.6172,-3.4023,2
1840019956,10.64,77,0.89,76.0,9044692,10000.0,1.34,0.0,0.0,45.2101,-123.1987,2
1826426225,12.19,66,3.6,40.0,9073494,10000.0,0.0,0.0,0.0,55.0165,-1.4493,2
1380973282,16.24,88,2.57,75.0,9077065,10000.0,0.0,0.0,0.0,45.4305,9.1154,5
1840004872,15.5,61,5.14,75.0,9055500,10000.0,0.0,0.0,0.0,41.342,-74.1679,5
1158090050,22.23,64,2.1,41.0,9098702,10000.0,2.37,0.0,0.0,24.6136,120.7919,2
1203430167,16.04,80,4.15,100.0,9077104,10000.0,12.6,0.0,0.0,49.6776,18.6708,2
1036446465,10.61,87,1.54,0.0,9105907,10000.0,0.72,0.0,0.0,-33.4166,149.5806,1
1203712399,20.97,69,5.69,65.0,9077107,10000.0,6.85,0.0,0.0,49.4144,14.6578,3
1516214290,17.34,77,6.05,27.0,9077109,10000.0,6.85,0.0,0.0,-22.6833,14.5333,2
1276273584,16.85,82,3.09,75.0,9077110,10000.0,0.0,0.65,0.0,51.5167,6.3333,1
1380962405,15.49,90,3.21,100.0,9077029,10000.0,3.73,0.0,0.0,45.8906,12.2925,1
1076620376,22.39,69,0.3,68.0,9059115,10000.0,1.28,0.0,0.0,-26.7406,-49.1769,1
1620944667,12.69,59,8.09,29.0,9073516,10000.0,9.85,0.0,0.0,41.5361,-8.782,2
1840019651,18.91,59,4.47,49.0,9051917,10000.0,8.49,0.0,0.0,29.7058,-98.4783,4
1840022102,24.21,27,1.54,0.0,9044654,10000.0,0.0,0.0,0.0,31.9576,-110.9557,4
1392990970,7.34,73,10.24,1.0,9102322,10000.0,14.57,0.0,0.0,35.0894,139.0686,3
1348666755,17.21,76,8.41,99.0,9077124,10000.0,13.95,0.0,0.0,47.8679,17.2699,5
1417781894,16.09,84,2.0,100.0,9091526,10000.0,2.28,0.0,0.0,39.8386,69.5306,1
1840026029,21.78,80,4.12,100.0,9051927,10000.0,0.0,0.0,0.0,30.303,-90.9721,5
1840058058,15.97,75,4.12,75.0,9055531,10000.0,0.0,0.0,0.0,40.8876,-73.8329,5
1392003399,6.87,73,1.93,15.0,9102333,10000.0,3.56,0.0,0.0,33.7909,132.8719,1
1840020003,10.24,82,0.45,44.0,9044734,10000.0,2.24,0.0,0.0,47.674,-122.1215,5
1124566061,2.18,71,8.1,96.0,9055537,2226.0,13.32,0.0,0.0,43.9168,-80.0997,2
1203362507,17.23,76,8.27,100.0,9076975,10000.0,10.97,0.0,0.0,48.8555,16.0488,3
1276918130,16.52,77,2.06,75.0,9077142,10000.0,0.0,0.0,0.0,48.8616,9.1857,4
1276277969,16.62,72,5.66,75.0,9077147,10000.0,0.0,0.0,0.0,51.1065,13.6605,5
1124170853,8.91,50,6.17,40.0,9048349,10000.0,0.0,0.0,0.0,53.2668,-113.552,2
1826039806,17.67,67,4.28,91.0,9073550,10000.0,6.85,0.0,0.0,51.3632,0.6089,2
1840019621,24.04,75,2.06,75.0,9051953,10000.0,0.0,0.0,0.0,29.7052,-95.1238,5
1840015133,26.57,56,3.09,0.0,9055398,10000.0,0.0,0.0,0.0,26.0573,-80.2717,5
1348810997,15.53,80,3.2,100.0,9077159,10000.0,6.03,0.0,0.0,47.7759,19.1361,3
1056770935,19.54,61,3.57,100.0,9077160,10000.0,6.82,0.0,0.0,50.7896,4.2475,1
1840003420,8.14,70,13.89,100.0,9055561,10000.0,21.61,0.0,0.0,41.4553,-81.9179,4
1840018451,8.79,85,3.58,0.0,9044764,10000.0,6.26,0.0,0.0,47.104,-122.4346,3
1276241010,18.95,52,4.12,40.0,9077166,10000.0,0.0,0.0,0.0,48.0934,9.7905,5
1292385245,17.78,58,9.77,40.0,9077169,10000.0,14.92,0.0,0.0,36.1447,-5.3526,5
1250306722,15.69,59,10.29,40.0,9077173,10000.0,0.0,0.0,0.0,49.0,1.9167,1
1616089679,16.14,78,3.75,100.0,9077175,10000.0,11.34,0.0,0.0,49.7513,18.6321,3
1276042012,21.19,57,5.54,86.0,9077178,10000.0,10.55,0.0,0.0,52.9667,10.5667,1
1643007260,2.11,70,0.99,77.0,9098780,10000.0,1.16,0.0,0.0,54.9076,99.0276,1
1840022401,6.45,71,9.77,100.0,9055574,10000.0,13.89,0.0,0.0,42.3001,-83.0165,5
1528519107,19.96,60,3.45,64.0,9077187,3127.0,8.17,0.52,0.0,53.033,5.6589,2
1608042950,29.96,77,2.24,75.0,9098789,9000.0,4.02,0.0,0.0,14.5313,120.9975,1
1840021174,11.82,60,0.0,0.0,9044790,10000.0,0.0,0.0,0.0,46.0646,-118.343,1
1616015306,13.74,85,7.29,100.0,9077192,10000.0,14.79,0.0,0.0,49.7451,21.4725,1
1840000957,9.25,37,4.12,0.0,9051994,10000.0,0.0,0.0,0.0,40.6995,-99.0815,2
1840001638,12.11,37,7.2,0.0,9051997,10000.0,9.77,0.0,0.0,38.9667,-94.6169,5
1840013747,12.54,85,4.12,100.0,9044799,10000.0,0.0,0.0,0.0,38.0194,-122.1341,5
1840133089,11.32,56,6.17,20.0,9055603,10000.0,14.4,0.11,0.0,40.3554,-80.0495,1
1840007091,6.0,74,7.11,99.0,9052004,10000.0,12.24,0.0,0.0,41.417,-87.3653,5
1840057833,7.58,64,9.26,100.0,9055608,10000.0,13.38,0.0,0.0,39.9784,-86.118,5
1222807849,27.53,60,4.63,0.0,9048412,10000.0,0.0,0.0,0.0,13.6731,-89.2408,1
1826965925,13.87,79,0.0,100.0,9044737,10000.0,0.0,0.0,0.0,33.6695,-117.8231,5
1124806868,8.14,42,3.6,75.0,9048348,10000.0,0.0,0.0,0.0,50.4001,-105.5344,1
1858077099,22.75,69,6.17,75.0,9055618,10000.0,8.23,0.0,0.0,28.7505,-82.5001,5
1724218741,9.13,58,6.18,100.0,9077221,10000.0,6.89,0.35,0.0,41.6704,-3.6892,1
1276547516,19.55,67,0.45,70.0,9077224,10000.0,0.89,0.0,0.0,47.5667,7.8,2
1300536018,17.72,57,3.6,20.0,9080827,10000.0,0.0,0.0,0.0,38.0833,23.7,2
1124252668,8.96,77,1.03,49.0,9044829,10000.0,0.0,0.0,0.0,49.283,-122.8526,1
1832490253,11.59,82,10.29,40.0,9073530,10000.0,0.0,0.0,0.0,49.188,-2.1049,1
1380874405,16.66,93,2.24,100.0,9077232,4968.0,3.58,0.0,0.0,45.9167,13.5,1
1276552729,19.95,63,5.99,90.0,9077234,10000.0,10.85,0.0,0.0,53.0596,14.2815,2
1756726571,18.88,55,3.6,0.0,9077236,10000.0,0.0,0.0,0.0,46.9167,6.8333,1
1840029096,27.01,54,3.09,20.0,9055637,10000.0,0.0,0.0,0.0,25.857,-80.237,5
1250321161,15.82,59,9.26,75.0,9077240,10000.0,0.0,0.21,0.0,48.9216,2.1926,1
1276664999,16.99,72,5.67,100.0,9077241,10000.0,10.16,0.1,0.0,50.3646,8.7386,1
1862533518,13.88,76,1.54,100.0,9044479,10000.0,0.0,0.0,0.0,33.7456,-117.8678,5
1608770120,10.82,61,3.09,20.0,9077246,10000.0,0.0,0.25,0.0,40.3057,-3.733,2
1840019228,21.09,32,7.2,20.0,9052050,10000.0,11.32,0.0,0.0,31.0502,-97.4669,5
1752529229,17.14,66,9.1,50.0,9077180,10000.0,13.9,0.0,0.0,55.8708,12.8302,2
1840024507,16.43,56,8.23,75.0,9055655,10000.0,0.0,0.0,0.0,38.9209,-77.5039,4
1250269997,12.61,83,0.45,100.0,9077257,10000.0,2.24,0.0,0.0,46.3333,2.6,1
1392860584,8.48,88,9.47,100.0,9102459,9402.0,22.23,0.0,0.0,38.0033,140.6183,1
1724795472,10.75,76,8.71,42.0,9077259,10000.0,12.45,0.17,0.0,36.7423,-5.1671,1
1203413479,16.19,72,5.14,100.0,9077263,10000.0,0.0,0.0,0.0,50.0281,15.2006,3
1840028974,23.33,67,6.69,75.0,9055665,10000.0,0.0,0.0,0.0,28.3358,-81.3531,5
1616880514,12.12,83,2.98,100.0,9077267,10000.0,5.45,0.0,0.0,49.4778,20.0323,1
1616142881,14.95,76,6.07,100.0,9077268,10000.0,12.27,0.68,0.0,50.9466,17.2926,1
1840003861,17.09,70,4.65,100.0,9055669,10000.0,11.57,0.0,0.0,37.2279,-77.4019,5
1840152846,16.24,55,5.66,100.0,9055671,10000.0,8.23,0.0,0.0,40.0462,-75.3599,5
1124676255,12.73,87,4.12,40.0,9055674,10000.0,0.0,0.15,0.0,41.1845,-73.1332,5
1710538694,13.48,80,3.6,0.0,9044877,10000.0,0.0,0.0,0.0,37.5949,-120.9577,5
1840020302,13.12,78,6.17,100.0,9044880,10000.0,0.0,0.0,0.0,37.5586,-122.2711,5
1840149299,11.16,59,7.6,4.0,9055682,10000.0,12.52,0.0,0.0,39.3501,-83.0666,1
1840005279,12.31,89,4.12,100.0,9055499,10000.0,0.0,0.0,0.0,40.7004,-73.5929,5
1840147947,11.25,52,6.17,40.0,9055688,10000.0,11.32,0.0,0.0,40.7099,-80.1061,2
1276891190,16.57,86,4.92,100.0,9077289,10000.0,7.6,0.53,0.0,50.9333,6.3667,1
1840019978,8.09,42,5.36,2.0,9048450,10000.0,7.15,0.0,0.0,44.2911,-105.5022,3
1348727226,18.92,61,5.33,99.0,9077292,10000.0,11.77,0.0,0.0,46.175,18.9564,5
1840087878,11.29,41,3.6,0.0,9052094,10000.0,0.0,0.0,0.0,38.8403,-97.6114,1
1840004022,6.98,56,7.72,0.0,9052096,10000.0,14.92,0.0,0.0,45.0761,-93.3327,5
1246381646,16.18,30,1.03,0.0,9080899,10000.0,0.0,0.0,0.0,60.4072,22.369,5
1056022450,14.53,53,1.75,100.0,9077301,10000.0,4.66,0.0,0.0,51.3333,3.3333,3
1840021575,12.05,82,4.12,100.0,9044902,10000.0,0.0,0.0,0.0,37.2266,-121.9747,5
1840011406,6.33,67,7.2,100.0,9052104,10000.0,12.35,0.0,0.0,41.9103,-88.0717,1
1840021043,21.41,16,6.69,0.0,9044908,10000.0,0.0,0.0,0.0,35.1894,-114.053,2
1840000690,14.89,56,7.2,20.0,9055709,10000.0,0.0,0.0,0.0,40.1254,-75.8749,1
1192769650,16.17,71,3.88,96.0,9058803,10000.0,3.77,0.0,0.0,-33.295,-66.3356,1
1840020851,20.96,30,8.23,20.0,9052112,10000.0,10.29,0.0,0.0,31.0835,-97.6597,5
1840019328,13.8,83,0.89,97.0,9044914,10000.0,1.79,0.0,0.0,33.467,-117.6981,5
1076057988,20.26,71,0.33,100.0,9059316,10000.0,0.92,0.0,0.0,-26.2381,-51.0783,2
1840004986,23.41,24,5.14,75.0,9044922,10000.0,0.0,0.0,0.0,36.108,-115.245,5
1616375300,21.72,46,10.29,0.0,9077324,10000.0,0.0,0.0,0.0,54.4418,18.56,2
1380391523,16.26,92,3.09,75.0,9077272,10000.0,0.0,0.0,0.0,45.6761,11.926,1
1392003165,6.09,60,0.45,0.0,9102241,10000.0,0.89,0.0,0.0,35.616,138.608,1
1124516852,9.71,64,11.32,40.0,9055731,10000.0,16.98,0.0,0.0,42.9001,-78.9329,5
1840057985,9.44,64,11.32,40.0,9055735,10000.0,16.98,0.0,0.0,42.9767,-78.592,5
1076637934,24.88,78,2.17,88.0,9059340,10000.0,1.22,0.0,0.0,-29.5744,-50.7903,1
1076130983,23.76,73,1.79,87.0,9059342,10000.0,1.79,0.0,0.0,-29.4481,-51.8064,1
1840031178,8.85,60,13.38,75.0,9055744,10000.0,16.98,0.0,0.0,39.9667,-83.0166,5
1840009190,11.44,51,9.77,20.0,9052009,10000.0,13.89,0.0,0.0,38.7839,-90.4812,1
1840017580,11.88,83,5.66,0.0,9044568,3219.0,0.0,0.0,0.0,38.6446,-121.2722,5
1124239138,2.05,93,3.6,100.0,9055750,10000.0,0.0,0.0,0.0,48.1002,-77.7828,1
1170484515,30.46,32,3.09,40.0,9048551,10000.0,0.0,0.0,0.0,15.85,-97.0667,1
1203262749,19.65,48,2.4,91.0,9077284,10000.0,3.23,0.0,0.0,49.6899,14.0104,1
1036811875,20.23,56,5.66,0.0,9098939,10000.0,0.0,0.0,0.0,-28.7667,114.6,2
1643017912,4.45,81,2.48,71.0,9088156,10000.0,6.56,0.0,0.0,54.815,58.4592,3
1170000629,12.54,83,3.09,100.0,9044958,10000.0,0.0,0.0,0.0,32.7678,-117.0231,5
1840053501,5.92,95,10.29,100.0,9073760,3000.0,15.95,2.05,0.0,50.1544,-5.0711,5
1840018426,8.47,55,8.23,20.0,9052029,10000.0,13.38,0.0,0.0,41.6005,-93.6091,5
1616033026,18.55,57,7.56,98.0,9077268,10000.0,11.82,0.0,0.0,53.596,19.5685,1
1276549799,15.64,71,1.62,99.0,9077367,10000.0,1.65,0.0,0.0,48.5952,8.8665,1
1076744210,21.7,77,1.6,66.0,9059222,10000.0,2.2,0.0,0.0,-27.3592,-53.3944,1
1392646983,11.27,42,0.0,0.0,9102571,10000.0,0.0,0.0,0.0,35.6679,139.5402,3
1840002809,11.9,49,9.77,40.0,9055754,10000.0,17.49,0.0,0.0,43.1548,-77.6156,5
1840019343,23.41,24,5.14,75.0,9044922,10000.0,0.0,0.0,0.0,36.108,-115.245,5
1724737109,8.6,58,8.75,0.0,9052183,10000.0,12.86,0.0,0.0,42.0347,-93.6199,5
1840013909,22.89,73,6.17,40.0,9052188,10000.0,0.0,0.0,0.0,30.5102,-87.2125,5
1840008957,7.34,59,8.23,20.0,9052190,10000.0,11.32,0.0,0.0,44.7791,-93.3363,5
1528815355,18.67,62,5.14,75.0,9077392,10000.0,0.0,0.0,0.0,51.2085,4.4719,5
1300600750,17.56,57,5.66,20.0,9080995,10000.0,0.0,0.0,0.0,38.0338,23.8296,1
1840019231,13.44,77,3.6,100.0,9044996,10000.0,0.0,0.0,0.0,34.0736,-118.4004,1
1826801547,17.68,56,4.63,100.0,9055798,10000.0,0.0,0.0,0.0,38.5676,-77.328,5
1840018735,8.97,65,7.72,100.0,9055800,10000.0,13.89,0.0,0.0,41.1253,-78.75,4
1826846225,13.13,78,3.26,100.0,9073698,10000.0,3.74,0.0,0.0,52.5813,-1.0925,1
1392003375,8.42,76,6.34,14.0,9102607,10000.0,13.3,1.54,0.0,35.1709,136.8247,1
1380853307,20.73,65,4.12,0.0,9077408,10000.0,0.0,0.0,0.0,40.9457,14.2314,1
1380174847,16.79,76,5.66,40.0,9077411,10000.0,0.0,0.0,0.0,45.1239,7.6354,2
1703927453,17.25,76,7.09,100.0,9077412,10000.0,14.36,0.0,0.0,47.7636,18.1226,2
1152523682,17.79,59,1.03,0.0,9055813,10000.0,0.0,0.0,0.0,-32.922,-71.5162,2
1840003400,8.04,70,13.89,100.0,9055816,10000.0,21.61,0.0,0.0,41.4156,-81.9235,1
1380386947,19.74,66,7.53,100.0,9077417,10000.0,11.1,0.0,0.0,41.9888,14.9895,2
1380727799,17.31,86,3.09,91.0,9077420,10000.0,2.4,0.0,0.0,45.1334,8.4571,2
1124952542,10.35,37,5.14,40.0,9048583,10000.0,8.75,0.0,0.0,51.1834,-114.4687,4
1380556086,18.07,90,2.24,21.0,9077355,10000.0,4.92,0.0,0.0,42.9348,10.5221,2
1276001308,22.55,49,5.73,99.0,9077424,687.0,8.65,0.0,0.0,52.2,8.05,1
1752606470,15.08,63,6.17,16.0,9077425,10000.0,0.0,0.0,0.0,56.0313,14.1524,5
1826792931,6.45,71,9.77,100.0,9055574,10000.0,13.89,0.0,0.0,42.3001,-83.0165,5
1276405075,22.16,65,2.77,100.0,9077429,8718.0,7.06,0.1,0.0,52.4,7.9833,1
1528603261,16.1,83,2.24,100.0,9077432,10000.0,4.92,0.0,0.0,51.8317,4.6875,1
1840022041,18.08,38,2.68,3.0,9052232,10000.0,7.6,0.0,0.0,32.7593,-97.7972,5
1840005914,23.95,74,3.09,75.0,9052200,10000.0,0.0,0.0,0.0,29.6911,-95.2091,5
1056712936,18.46,60,3.5,100.0,9077437,10000.0,6.22,0.0,0.0,51.0619,3.7489,1
1392003317,8.3,72,3.36,18.0,9102586,10000.0,9.34,0.0,0.0,35.3317,136.8704,1
1392003072,5.32,75,2.88,42.0,9102642,10000.0,7.99,0.0,0.0,35.3931,136.6915,1
1840023306,1.67,97,3.6,100.0,9041443,10000.0,0.0,0.0,0.76,58.3019,-134.4197,5
1840008632,10.96,52,8.23,20.0,9052245,10000.0,14.4,0.0,0.0,38.8106,-90.6999,2
1158844891,22.09,74,1.41,37.0,9099046,10000.0,1.22,0.0,0.0,24.7454,121.7256,1
1840009402,22.94,25,2.58,100.0,9098901,10000.0,4.16,0.0,0.0,39.9075,116.3972,1
1643786573,12.1,86,4.65,97.0,9080900,7524.0,11.13,0.0,0.0,57.5275,38.3317,1
1840013161,19.26,73,3.6,75.0,9077451,10000.0,0.0,0.0,0.0,43.7667,11.25,5
1276934854,20.05,61,0.76,74.0,9077453,10000.0,1.3,0.0,0.0,47.7333,8.9667,5
1032978449,11.42,86,1.54,100.0,9045056,8047.0,0.0,0.0,0.0,34.0922,-117.4351,3
1276322228,19.84,62,3.57,90.0,9077458,10000.0,4.62,0.0,0.0,51.8333,10.7833,2
1250139521,15.84,59,9.26,75.0,9077460,10000.0,0.0,0.0,0.0,48.9333,2.2167,1
1392354466,6.99,81,4.12,20.0,9102661,10000.0,0.0,0.0,0.0,35.55,133.2333,1
1840013993,21.75,71,7.2,100.0,9052262,10000.0,0.0,0.0,0.0,29.8994,-90.1003,4
1124000052,10.38,79,1.0,67.0,9045067,10000.0,1.91,0.0,0.0,48.8413,-123.686,4
1616719550,16.7,74,6.26,100.0,9077469,10000.0,11.03,0.27,0.0,52.3251,17.5652,1
1380852442,20.24,64,4.12,0.0,9077470,10000.0,0.0,0.0,0.0,40.9144,14.2671,1
1840005256,13.27,88,4.12,75.0,9055872,10000.0,0.0,0.0,0.0,40.7073,-73.676,5
1203676556,18.43,63,3.53,97.0,9077475,10000.0,5.39,0.0,0.0,50.0796,12.3739,5
1724328412,18.02,67,7.17,100.0,9077477,10000.0,7.57,0.11,0.0,41.2351,1.8119,2
1756407034,18.52,52,5.14,20.0,9077479,10000.0,0.0,0.0,0.0,46.1446,6.1295,5
1276035845,22.88,47,6.17,0.0,9077482,10000.0,0.0,0.0,0.0,53.0333,8.5333,1
1840003673,18.88,68,4.12,100.0,9055883,10000.0,9.26,0.0,0.0,40.3043,-73.9924,1
1036417513,10.74,84,5.66,40.0,9073885,10000.0,0.0,0.0,0.0,53.6478,-3.0065,2
1840005026,11.3,88,3.13,100.0,9055688,10000.0,8.05,0.0,0.0,40.8584,-73.0995,5
1840015380,15.95,39,7.72,40.0,9055891,10000.0,13.38,0.0,0.0,35.7565,-83.9705,1
1250456565,19.2,60,3.09,75.0,9077491,10000.0,0.0,0.0,0.0,45.6834,5.9224,3
1840019464,19.63,35,8.75,0.0,9052180,10000.0,11.83,0.0,0.0,32.3476,-97.3867,1
1380212450,17.68,78,1.59,27.0,9077497,10000.0,1.49,0.0,0.0,43.9097,10.2419,5
1840018934,13.58,79,1.79,0.0,9045099,10000.0,2.68,0.0,0.0,37.3477,-120.6091,2
1840000586,17.45,60,5.14,75.0,9055902,10000.0,0.0,0.0,0.0,41.5034,-74.0104,2
1643732572,11.9,77,4.51,100.0,9081104,10000.0,12.76,0.0,0.0,56.858,40.5369,1
1528657709,22.99,53,2.24,100.0,9077505,10000.0,5.81,0.0,0.0,52.9833,6.95,1
1724896777,17.62,67,6.47,99.0,9077506,10000.0,7.07,0.0,0.0,41.2667,1.7667,3
1392438911,3.95,97,2.74,80.0,9102709,,4.63,0.0,0.0,35.7296,137.9396,1
1840019444,13.99,86,2.06,100.0,9045054,6437.0,0.0,0.0,0.0,33.1581,-117.3506,5
1840013675,2.07,71,5.66,100.0,9052313,10000.0,0.0,0.0,0.0,46.7833,-92.1066,5
1840020096,6.21,28,3.6,0.0,9048717,10000.0,0.0,0.0,0.0,41.3114,-105.5911,5
1752021671,16.34,63,9.77,0.0,9077520,10000.0,0.0,0.0,0.0,55.6428,13.2064,4
1840000238,10.5,73,4.63,100.0,9073923,10000.0,0.0,0.0,0.0,54.6534,-5.669,1
1840015135,26.68,53,3.09,20.0,9055924,10000.0,0.0,0.0,0.0,26.0523,-80.1439,5
1840004849,14.93,81,3.09,40.0,9055928,10000.0,0.0,0.0,0.0,41.4859,-73.0507,3
1724921476,20.23,31,11.32,20.0,9077538,10000.0,0.0,0.0,0.0,39.4914,-0.4635,2
1840020156,13.9,33,4.63,0.0,9048740,10000.0,0.0,0.0,0.0,40.6688,-111.8247,1
1752051674,14.61,44,6.17,0.0,9077541,10000.0,0.0,0.0,0.0,59.3667,18.1833,2
1840020517,13.7,77,3.6,100.0,9045143,10000.0,0.0,0.0,0.0,33.8872,-118.3526,5
1392003406,12.58,52,3.58,0.0,9102746,10000.0,7.6,0.0,0.0,35.2667,139.5833,2
1840029049,24.35,64,4.63,40.0,9055947,10000.0,0.0,0.0,0.0,28.0742,-82.4718,5
1688849183,15.72,100,2.36,100.0,9077552,6579.0,1.98,0.0,0.0,43.5648,22.2502,1
1840005246,13.85,84,2.06,100.0,9045153,6437.0,0.0,0.0,0.0,33.1959,-117.3795,5
1056233593,19.54,58,4.25,100.0,9077561,10000.0,7.2,0.0,0.0,50.8325,3.1718,2
1840021785,12.97,41,4.63,0.0,9052363,10000.0,0.0,0.0,0.0,39.05,-95.7669,5
1578441478,14.74,67,3.81,70.0,9077566,10000.0,4.75,0.0,0.0,59.1226,11.3871,3
1724865858,9.55,72,3.95,100.0,9077568,10000.0,4.76,1.2,0.0,40.2891,-4.012,1
1056057326,17.22,62,4.12,20.0,9077569,10000.0,0.0,0.0,0.0,50.4638,4.3747,1
1250415771,14.87,63,9.26,20.0,9077569,10000.0,0.0,0.0,0.0,48.8232,1.9541,2
1703492155,12.26,95,4.04,100.0,9077572,10000.0,11.95,0.0,0.0,48.9371,21.9163,1
1840000442,13.12,56,5.66,40.0,9055973,10000.0,13.89,0.0,0.0,42.4406,-76.4966,3
1276992982,16.74,68,4.15,100.0,9077574,10000.0,9.2,0.0,0.0,51.4333,14.25,1
1528011369,14.71,86,5.14,40.0,9077576,10000.0,0.0,0.0,0.0,52.0333,4.65,3
1840004935,15.87,73,3.09,75.0,9055978,10000.0,0.0,0.0,0.0,40.9487,-73.7326,5
1528749595,17.19,73,6.17,40.0,9077581,10000.0,0.0,0.0,0.0,52.3416,4.9681,2
1276224301,20.77,49,3.6,0.0,9077584,10000.0,0.0,0.0,0.0,50.9833,12.45,1
1840004941,16.07,70,3.09,75.0,9055987,10000.0,0.0,0.0,0.0,41.0018,-73.6657,5
1250127354,14.75,63,7.37,99.0,9077590,10000.0,10.52,0.0,0.0,46.8,0.5333,1
1392003422,8.94,57,3.09,8.0,9102601,10000.0,0.0,0.0,0.0,34.8164,135.5683,1
1392342585,10.69,44,5.09,0.0,9102793,10000.0,5.93,0.0,0.0,35.3031,139.3028,1
1250128916,14.2,89,7.15,100.0,9077595,10000.0,0.0,0.63,0.0,45.8208,4.8977,1
1840020514,11.53,91,1.54,100.0,9045196,3219.0,0.0,0.0,0.0,34.1008,-117.7678,5
1348290189,14.59,82,1.84,100.0,9077600,10000.0,3.77,0.15,0.0,48.0987,19.803,4
